|Thu Jan 15 20:31:48 +0000 2015|;|0|;|revista segurança escolar prazos de inscrição sisu e prouni 2015 URL|
|Thu Jan 15 20:29:48 +0000 2015|;|0|;| newsdhyll  ferramenta simula nota do sisu para auxiliar na escolha do curso superior com ela alunos pod URL|
|Thu Jan 15 20:29:02 +0000 2015|;|0|;|você sabia que o sisu manteve-se durante 17 horas na quarta-feira 14 em brasilia como assunto do momento URL trndnl|
|Thu Jan 15 20:27:37 +0000 2015|;|0|;|AT_USER vai tentar o que pelo sisu|
|Thu Jan 15 20:27:31 +0000 2015|;|0|;|baixei o aplicativo do sisu e achei bem bacana vai ajudar bastante 👍👏|
|Thu Jan 15 20:27:24 +0000 2015|;|0|;|minha esperança ta no sisu|
|Thu Jan 15 20:27:12 +0000 2015|;|0|;|aí seu pai chega de viagem te chamando pra ir pra praia na semana do sisu|
|Thu Jan 15 20:26:24 +0000 2015|;|0|;|idgnow com ela alunos podem simular quais cursos têm notas de corte mais próximas às… URL|
|Thu Jan 15 20:26:09 +0000 2015|;|0|;|AT_USER é adm só pra não ficar parado mas é um bom jeito de começar o ano ainda to cogitando o sisu minha nota do enem foi bem boa|
|Thu Jan 15 20:25:31 +0000 2015|;|1|;|veja quais são os cursos oferecidos pela ufac no sisu 2015 - URL googlealerts|
|Thu Jan 15 20:23:57 +0000 2015|;|0|;|se eu quisesse usar minha nota do enem de 2009 no sisu eu deveria poder|
|Thu Jan 15 20:23:39 +0000 2015|;|0|;|ferramenta simula nota do sisu para auxiliar na escolha do curso superior URL ti|
|Thu Jan 15 20:23:02 +0000 2015|;|0|;|AT_USER calma vai sair o sisu e vai dar tudo certo fé você tem que passar você é asiático asiáticos dão um jeito eles sempre dão|
|Thu Jan 15 20:22:44 +0000 2015|;|0|;|e olha que nem abriu o sisu ainda|
|Thu Jan 15 20:22:00 +0000 2015|;|0|;|acho meio retardado não poder escolher o ano que eu quiser do enem pra aplicar no sisu|
|Thu Jan 15 20:19:43 +0000 2015|;|0|;|em cinco anos as vagas ofertadas pelo sistema de seleção unificado - sisu quadruplicou|
|Thu Jan 15 20:19:40 +0000 2015|;|0|;|dia 31 vou resolver meu ano vou saber o resultado da usp e sisuque de tudo certo e que o melhor aconteça 😔🙏|
|Thu Jan 15 20:17:24 +0000 2015|;|0|;|enem entenda como é feito o cálculo da média das notas para o sisu - algumas entidades optam por dar pesos URL|
|Thu Jan 15 20:17:21 +0000 2015|;|0|;|AT_USER minhas notas não foram muito boas não infelizmente vou me inscrever no sisu mas tô sem muita esperança|
|Thu Jan 15 20:16:01 +0000 2015|;|0|;|lembrando a quem irá tentar ufg esse é o 1º ano que a instituição aderiu completamente ao sisu (com raras URL|
|Thu Jan 15 20:15:30 +0000 2015|;|0|;|a ufpe nem era sisu ano passado kk|
|Thu Jan 15 20:15:25 +0000 2015|;|0|;|quero o sisu quero ser a próxima a ter foto toda suja postada no facebook|
|Thu Jan 15 20:15:18 +0000 2015|;|0|;|ferramenta simula nota do sisu para auxiliar na escolha do curso superior com ela alunos podem URL - via AT_USER|
|Thu Jan 15 20:15:05 +0000 2015|;|0|;|com ela alunos podem simular quais cursos têm notas de corte mais próximas às obtidas no enem acesso é gratuito URL|
|Thu Jan 15 20:14:33 +0000 2015|;|0|;|meu deus do céu esses professores não têm a mínima noção de nada de sisu|
|Thu Jan 15 20:08:12 +0000 2015|;|1|;|rt AT_USER va fazer teatro nao eh coisa de viado nem me inscrevi no sisu e ja to sendo atacado pela minha avó 😂|
|Thu Jan 15 20:07:08 +0000 2015|;|0|;|(via idg now) ferramenta simula nota do sisu para auxiliar na escolha do curso superior URL|
|Thu Jan 15 20:06:42 +0000 2015|;|0|;|it news  ferramenta simula nota do sisu para auxiliar na escolha do curso superior URL|
|Thu Jan 15 20:06:17 +0000 2015|;|0|;|olhando as notas de corte aqui do sisu pra ver se posso manter a esperança ou n|
|Thu Jan 15 20:04:03 +0000 2015|;|0|;|se eu to esperando o sisu por que minha nota foi boa com certeza|
|Thu Jan 15 20:03:05 +0000 2015|;|0|;|AT_USER ia ser lindo se o sisu encontrasse uma facul pra mim $hanel-memórias radiotang AT_USER|
|Thu Jan 15 20:02:37 +0000 2015|;|0|;|vou tentar psicologia no sisu com minha nota do enem se colar né kk|
|Thu Jan 15 20:02:01 +0000 2015|;|0|;|407% das vagas do sisu no nordeste como não amar sisu enem nordeste sucesso|
|Thu Jan 15 20:01:42 +0000 2015|;|0|;|isso é ridículo não tem o app do sisu pra ios|
|Thu Jan 15 20:01:36 +0000 2015|;|1|;|va fazer teatro nao eh coisa de viado nem me inscrevi no sisu e ja to sendo atacado pela minha avó 😂|
|Thu Jan 15 20:01:32 +0000 2015|;|2|;|rt AT_USER sisu abre chance para 1977 vagas na ufpr a partir de segunda (19) URL|
|Thu Jan 15 20:01:17 +0000 2015|;|0|;|ia ser lindo se o sisu encontrasse uma facul pra mim $hanel-memórias radiotang AT_USER|
|Thu Jan 15 19:58:43 +0000 2015|;|0|;|tem até o aplicativo do sisu no google play só não estuda mesmo quem não quer|
|Thu Jan 15 19:58:31 +0000 2015|;|0|;|essas notas da ufmg do sisu me deixaram com mais curiosidade pra ver minha nota|
|Thu Jan 15 19:57:01 +0000 2015|;|0|;|gente o nome disso é esperança URL|
|Thu Jan 15 19:56:01 +0000 2015|;|0|;|AT_USER to visando essa parada de sair no segundo ano passar p sisuenem no segundo ano hahaha|
|Thu Jan 15 19:55:39 +0000 2015|;|0|;|AT_USER aliás vc é uma das poucas pessoas pela qual torço nesse sisu o que tiver que acontecer vai acontecer é a lei do universo|
|Thu Jan 15 19:55:32 +0000 2015|;|0|;|para não dar confusão na hora da inscrição confira os nove passos para quem vai se candidatar a uma vaga pelo URL|
|Thu Jan 15 19:55:00 +0000 2015|;|0|;|porra de povo burro n vê o óbvio e se diz inteligente sisu|
|Thu Jan 15 19:54:42 +0000 2015|;|0|;|n confio em universidade que em curso de humanas poe peso maior que 1 em matemática no sisu|
|Thu Jan 15 19:52:50 +0000 2015|;|0|;|prouni  sisu  fies  só assim mesmo pq se se for depende de passa numa federal |
|Thu Jan 15 19:52:44 +0000 2015|;|1|;|rt AT_USER AT_USER AT_USER AT_USER kk vamos essa semana comigo fazer minha matricula na ufrj pq com a minha nota n preciso …|
|Thu Jan 15 19:52:24 +0000 2015|;|0|;|a esperança é no sisu agora|
|Thu Jan 15 19:51:16 +0000 2015|;|0|;|planejando uma forma de dominar o mundo AT_USER olhando o termo de adesão ao sisu de todas as universidades brasileiras e vcs|
|Thu Jan 15 19:50:38 +0000 2015|;|0|;|chega logo dia 19 eu quero chorar com o sisu|
|Thu Jan 15 19:50:11 +0000 2015|;|0|;|to com uma média 72054 se eu usar os pesos do app do sisu pra medicina na ufrj|
|Thu Jan 15 19:49:22 +0000 2015|;|0|;|difícil não é passar no sisu mas arranjar a documentação pra cotista|
|Thu Jan 15 19:49:09 +0000 2015|;|1|;|algo me diz que esse sisu vai ser fudição|
|Thu Jan 15 19:48:57 +0000 2015|;|0|;|não to mais aguentando falar sobre enem sisu prouni|
|Thu Jan 15 19:48:06 +0000 2015|;|0|;|AT_USER é verdade um dos cursos mais concorridos e a nota de corte tbm nao ajuda muito mas pelo sisu ajuda mt|
|Thu Jan 15 19:47:00 +0000 2015|;|0|;|AT_USER ufmg divulga notas máximas e mínimas dos aprovados no sisu 2014 URL URL ufmt kd|
|Thu Jan 15 19:46:18 +0000 2015|;|0|;|AT_USER ufmg divulga notas máximas e mínimas dos aprovados no sisu 2014 URL URL morri|
|Thu Jan 15 19:45:59 +0000 2015|;|0|;|feliz pela nota e triste por que o curso que eu quero não utiliza o sistema do sisu &lt3|
|Thu Jan 15 19:45:48 +0000 2015|;|11|;|ufmg divulga notas máximas e mínimas dos aprovados no sisu 2014 URL URL|
|Thu Jan 15 19:44:09 +0000 2015|;|1|;|AT_USER AT_USER AT_USER kk vamos essa semana comigo fazer minha matricula na ufrj pq com a minha nota n preciso de sisu 👊👊|
|Thu Jan 15 19:43:28 +0000 2015|;|0|;|AT_USER ainda nao vou começar esse ano espero tenho q mandar a nota do enem pro sisu ainda mas ja tou me inscrevendo p vestibular|
|Thu Jan 15 19:38:33 +0000 2015|;|0|;|AT_USER foi tranquilo agora esperar sisu|
|Thu Jan 15 19:35:28 +0000 2015|;|0|;|AT_USER pq tu escolhe o curso na semana do sisu que e semana que vem|
|Thu Jan 15 19:34:57 +0000 2015|;|0|;|AT_USER eu já terminei agora esperando abrir o sisu e se deus quiser entrar numa faculdade boa|
|Thu Jan 15 19:33:29 +0000 2015|;|0|;|AT_USER nenhum desses (na ufrj) é pelo sisu e so da pra escolher um la|
|Thu Jan 15 19:33:16 +0000 2015|;|0|;|preciso me queimar mais no sol antes de morrer c o sisu|
|Thu Jan 15 19:32:55 +0000 2015|;|0|;|AT_USER fiz sim agora falta so o sisu abrir as inscriçoes mas ja to me antecipando e me inscrevendo pro vestibular caso nao consiga|
|Thu Jan 15 19:32:03 +0000 2015|;|0|;|AT_USER sabe me informar porque o sisu não tem odontologia |
|Thu Jan 15 19:30:54 +0000 2015|;|0|;|cefet angra abre vagas para graduação em engenharia prazo para inscrição pelo sisu será do dia 19 a 22 deste mês URL|
|Thu Jan 15 19:30:20 +0000 2015|;|6|;|rt AT_USER sobre eneminepsisu e seus derivados URL|
|Thu Jan 15 19:29:35 +0000 2015|;|0|;|acho que o choker de alienígena chega na semana do sisu e isso é importante pra mim|
|Thu Jan 15 19:28:29 +0000 2015|;|1|;|ferramenta simula nota do sisu para auxiliar na escolha do curso superior URL URL|
|Thu Jan 15 19:28:03 +0000 2015|;|0|;|AT_USER meu curso vou tentar no sisu|
|Thu Jan 15 19:27:33 +0000 2015|;|0|;|amanhã tem vídeo novo por enquanto confira o prazo de inscrição do sisuURL enem2014 sisu|
|Thu Jan 15 19:26:48 +0000 2015|;|0|;|olhando o termo de adesão ao sisu de todas as universidades brasileiras e vcs|
|Thu Jan 15 19:26:11 +0000 2015|;|0|;|a prograd disponibiliza agora um site específico sobre o sistema de seleção unificada - sisu na uece - URL|
|Thu Jan 15 19:26:02 +0000 2015|;|0|;|AT_USER consegui sim dani  fui sim mas acho que precisava de mais um pouquinho  to aguardando o sisu 🙏|
|Thu Jan 15 19:24:18 +0000 2015|;|0|;|será q me inscrevo no sisu no dia 19 e fico me torturando vendo a nota de corte subir ou só no ultimo dia pra levar aquele choque|
|Thu Jan 15 19:24:16 +0000 2015|;|7|;|rt AT_USER quem twitar vai passar no sisuvestibular turneintrinsecaboavista via mec|
|Thu Jan 15 19:22:46 +0000 2015|;|0|;|no sisu tambem tem pontuação diferenciada agora me diz uma coisa isso é certo só porque você é negro pode tira menos que os outros|
|Thu Jan 15 19:19:09 +0000 2015|;|0|;|e novidades eu baixei o app do sisu (recomendo) e de lá da pra ver os pesos os detalhes sobre cada faculdade e até tem alarme pros dias|
|Thu Jan 15 19:17:23 +0000 2015|;|0|;|AT_USER putz cara  vai na fé e tenta as chamadas  tem bastante federal URL|
|Thu Jan 15 19:17:16 +0000 2015|;|0|;|AT_USER tipo isso eu descobri agora que o sisu é dia 19 e eu vou me inscrever e não sei pra que ele serve|
|Thu Jan 15 19:12:09 +0000 2015|;|0|;|acre oferece mais de duas mil vagas no sisu 2015 entre ufac e ifac - URL googlealerts|
|Thu Jan 15 19:10:08 +0000 2015|;|0|;|agora tô até ansioso pelo sisu|
|Thu Jan 15 19:09:48 +0000 2015|;|1|;|medicina - veja como é o curso de graduação o mercado de trabalho e as notas de corte no sisu URL|
|Thu Jan 15 19:07:58 +0000 2015|;|1|;|rt AT_USER quem twitar vai passar no sisuvestibular turneintrinsecaboavista|
|Thu Jan 15 19:07:31 +0000 2015|;|0|;|eu não entendo como funciona o vestibular não entendo como funciona o enem não entendo como funciona o sisu nem pra que serve o prouni|
|Thu Jan 15 19:07:13 +0000 2015|;|0|;|AT_USER ai não sei o que é pior se iludir ou já cair na realidade dura aff mari to de cara boa sorte no sisu|
|Thu Jan 15 19:06:40 +0000 2015|;|0|;|não posso esquecer de fazer a inscrição do sisu segunda|
|Thu Jan 15 19:06:19 +0000 2015|;|0|;|AT_USER AT_USER AT_USER vou jogar pro sisu e pro prounimas acho que são muitas poucas vagas 20 dificil eu conseguir|
|Thu Jan 15 19:05:43 +0000 2015|;|0|;|se história der certo eu me inscrevo em letras pelo sisu e viro a leticia|
|Thu Jan 15 19:05:35 +0000 2015|;|7|;|quem twitar vai passar no sisuvestibular turneintrinsecaboavista via mec|
|Thu Jan 15 19:05:08 +0000 2015|;|0|;|AT_USER ai miga tamo na mesma skdjfask pior que tem treineiro que se inscreve no sisu pra postar print no fb ne entao nem da pra saber|
|Thu Jan 15 19:04:31 +0000 2015|;|1|;|quem twitar vai passar no sisuvestibular turneintrinsecaboavista|
|Thu Jan 15 19:03:30 +0000 2015|;|0|;|visite nossa página no AT_USER e saiba como calcular sua pontuação do enem em cada universidade do rn URL sisu|
|Thu Jan 15 19:03:21 +0000 2015|;|0|;|ao invés de ter musica de espera na linha o inep tem o mumuzinho falando a data de inscrição do sisu|
|Thu Jan 15 19:00:52 +0000 2015|;|0|;|inscrições para sisu começam na segunda-feira ufv tem 2600 vagas para 67 cursos  URL URL|
|Thu Jan 15 18:57:45 +0000 2015|;|0|;|ai cara to com muito medo do resultado do sisu se eu não passar to fudida demais muito mesmo|
|Thu Jan 15 18:57:36 +0000 2015|;|0|;|fui correndo pro notebook achando q o sisu já tava aberto sou otária msm|
|Thu Jan 15 18:56:59 +0000 2015|;|0|;|ufc divulga edital de seleção do sisu o procedimento será feito exclusivamente com base nos resultados do exa URL|
|Thu Jan 15 18:56:22 +0000 2015|;|0|;|vou usar minhas cotas no sisu sim e bjo no core|
|Thu Jan 15 18:53:25 +0000 2015|;|0|;|AT_USER nao fui chamado pras segundas fases e to esperando sisu|
|Thu Jan 15 18:50:07 +0000 2015|;|0|;|eu não aguento mais essa propaganda infeliz do sisu|
|Thu Jan 15 18:48:50 +0000 2015|;|0|;|aracoiaba news ufc divulga edital de seleção do sisu URL|
|Thu Jan 15 18:48:16 +0000 2015|;|0|;|AT_USER chegou tu que sois grossa eu to perguntando se tu viu os pesos baseado no sisu passado|
|Thu Jan 15 18:48:08 +0000 2015|;|127|;|rt AT_USER (quando começar o sisu) medicina medicin medici medic medi med me me d me dá me dá u me dá um troc me dá um trocado m…|
|Thu Jan 15 18:47:28 +0000 2015|;|0|;|tem gente que tirou zero na redação e ainda ta ansioso para o sisu|
|Thu Jan 15 18:47:12 +0000 2015|;|0|;|me sai bem no enem que venha o sisu e prouni )|
|Thu Jan 15 18:46:50 +0000 2015|;|15|;|rt AT_USER esse povo de bb deve ter entrado pelo sisugalera feia do carai|
|Thu Jan 15 18:46:35 +0000 2015|;|0|;|AT_USER tem esse URL|
|Thu Jan 15 18:45:26 +0000 2015|;|0|;|querendo fazer faculdade em florianópolis sim mas lá não adere o sisu morrendo|
|Thu Jan 15 18:45:10 +0000 2015|;|0|;|universidade federal do cariri oferta 980 vagas pelo sisu URL|
|Thu Jan 15 18:45:08 +0000 2015|;|0|;|espero q eu encontre um curso q preste pelo sisu e pelo prouni|
|Thu Jan 15 18:45:02 +0000 2015|;|1|;|rt AT_USER esse sisu tem que chegar logo de uma vez|
|Thu Jan 15 18:43:26 +0000 2015|;|0|;|AT_USER os pesos do sisu tu viu|
|Thu Jan 15 18:42:42 +0000 2015|;|0|;|tenhosofrenciaquando tenho que esperar até o dia 26 para saber o resultado do sisu|
|Thu Jan 15 18:42:12 +0000 2015|;|0|;|se liga na dica sisu site ajuda a escolher faculdade com base na nota do enem URL URL|
|Thu Jan 15 18:40:41 +0000 2015|;|0|;|AT_USER vamos ver como vai ser esse sisu esperança não falta né heheh|
|Thu Jan 15 18:40:36 +0000 2015|;|0|;|tem dúvidas no sisu pergunte ao blog do fera &gt&gt URL &lt&lt vestibularjc blogdofera fera2015 URL|
|Thu Jan 15 18:40:31 +0000 2015|;|0|;|dúvidas no sisu pergunte ao blog do fera - URL|
|Thu Jan 15 18:40:26 +0000 2015|;|0|;|já não bastava o sisu glee season 6 agora mais isso pra me fazer roer as unhas 😨 turneintrinsecamaceio|
|Thu Jan 15 18:40:05 +0000 2015|;|1|;|rt AT_USER AT_USER sisu a minha última esperança|
|Thu Jan 15 18:39:44 +0000 2015|;|0|;|AT_USER to tranquilo saí da afa ano passado to aguardando o sisu e o resultado da uerj|
|Thu Jan 15 18:39:33 +0000 2015|;|0|;|acho q dps do resultado do sisu ela poderia fazer um textinho agradecendo quem ela quisesse se exibindo o q fossen agoratá chato para|
|Thu Jan 15 18:38:10 +0000 2015|;|2|;|rt AT_USER de 19 a 22 de janeiro faça sua inscrição no sisu e escolha um de nossos cursos acesse URL URL|
|Thu Jan 15 18:37:51 +0000 2015|;|1|;|rt AT_USER sisu oferecerá 1300 vagas em universidades públicas URL via AT_USER|
|Thu Jan 15 18:37:05 +0000 2015|;|1|;|AT_USER sisu a minha última esperança|
|Thu Jan 15 18:35:53 +0000 2015|;|0|;|AT_USER no sisu eu vou jogar lá sim é uma das minhas três opções senão cursinho|
|Thu Jan 15 18:33:59 +0000 2015|;|0|;|acho que pelo sisu eu consigo vaga de gari em alguma faculdade|
|Thu Jan 15 18:33:52 +0000 2015|;|0|;|AT_USER eu sabia que tinha o the tanto que fiz só não sabia que não ia precisar do sisu|
|Thu Jan 15 18:33:04 +0000 2015|;|0|;|minajá entendi que cê tem nota pra algumas no sisu mas para de cantar vitória antes do tempo obrigada|
|Thu Jan 15 18:32:20 +0000 2015|;|1|;|rt AT_USER tu n passou nem na uninorte e quer passar no sisu rs — acontece rs URL|
|Thu Jan 15 18:32:03 +0000 2015|;|1|;|rt AT_USER ngm merece essa crise pré-sisu puta merda|
|Thu Jan 15 18:31:26 +0000 2015|;|0|;|AT_USER resultado do sisu so dia 26so depois disso da pra saber se passei ou nãota tudo tranquilo por aqui e com vc |
|Thu Jan 15 18:31:24 +0000 2015|;|1|;|tu n passou nem na uninorte e quer passar no sisu rs — acontece rs URL|
|Thu Jan 15 18:31:17 +0000 2015|;|0|;|assim no sisu cairia as notas e quem tirou notas um pouco mais baixas tipo eu ficaria muito feliz|
|Thu Jan 15 18:30:41 +0000 2015|;|0|;|o listão da federal deveria ser antes do sisu|
|Thu Jan 15 18:30:03 +0000 2015|;|0|;|confira o edital de matrícula e comprovação de renda do sisu 2015 classificados devem comparecer ao câmpus nos URL|
|Thu Jan 15 18:28:43 +0000 2015|;|0|;|AT_USER AT_USER ué vai tentar sisu tbm|
|Thu Jan 15 18:28:18 +0000 2015|;|0|;|AT_USER AT_USER se aprovada nos dois  escolha pelo sisu  please |
|Thu Jan 15 18:27:45 +0000 2015|;|0|;|AT_USER ai quanto mais melhor não queria falar isso mas quanto mais zeros mais vagas no sisu|
|Thu Jan 15 18:27:17 +0000 2015|;|0|;|mano q dia que tem que se inscrever no sisu|
|Thu Jan 15 18:27:13 +0000 2015|;|0|;|105 cursos serão oferecidos pela ufs no sisu 2015 URL sisu|
|Thu Jan 15 18:26:14 +0000 2015|;|0|;|AT_USER po guria eu to ai andando sem rumo por uma estrada longa e cruel esperando o sisu e vc te vi na rua ontem|
|Thu Jan 15 18:25:14 +0000 2015|;|0|;|AT_USER tu vai colocar o que no sisu|
|Thu Jan 15 18:24:26 +0000 2015|;|0|;|o curso que eu quero da ufpr e que tem vagas pelo sisu é só no litoral =|
|Thu Jan 15 18:23:40 +0000 2015|;|0|;|AT_USER aham e tenho o peso da redação ao meu favor to ansioso já pro sisu e ver qq dá|
|Thu Jan 15 18:23:10 +0000 2015|;|0|;|precisa ter acima de 450 em todas as áreas no enem pra concorrer a bolsa na urfgs pelo sisu|
|Thu Jan 15 18:23:09 +0000 2015|;|0|;|dia 19 que não chega logo qro me inscrever no sisu d=|
|Thu Jan 15 18:19:19 +0000 2015|;|0|;|acertei um monte só na redação que fui uma bosta agr me inscrever no sisu segunda e seja oq deus quiser 🙊|
|Thu Jan 15 18:19:13 +0000 2015|;|0|;|sisu ufmg notas mínimas e máximas a consulta às listas das pontuação mínima e máxima dos cursos no sisu ufmg URL|
|Thu Jan 15 18:19:05 +0000 2015|;|0|;|to procurando pesos pra faculdade no sisu e aff minha nota abaixa na ufrgs kk|
|Thu Jan 15 18:14:53 +0000 2015|;|0|;|tenho que conseguir pelo sisu pelo prouni por qualquer um programa desses 🙏🙏|
|Thu Jan 15 18:14:15 +0000 2015|;|0|;|e talvez até conseguisse sisumais n vou arriscar isso agr naté porque conversei c meu pai ontem e n tem necessidade 🙏|
|Thu Jan 15 18:12:32 +0000 2015|;|0|;|AT_USER o meu é com o sisu né|
|Thu Jan 15 18:12:18 +0000 2015|;|0|;|segunda é o sisu to morrendo|
|Thu Jan 15 18:11:42 +0000 2015|;|0|;|AT_USER que nada fi qualquer canto eu vou inclusive to atento aq as notas e de corte e ao sisu já tenho cota de escola publica|
|Thu Jan 15 18:11:14 +0000 2015|;|0|;|matrículas para aprovados no vestibular e sisu começam em janeiro URL URL|
|Thu Jan 15 18:10:14 +0000 2015|;|0|;|AT_USER tem que pagar pra fazer a inscrição do sisu|
|Thu Jan 15 18:09:58 +0000 2015|;|0|;|AT_USER dá pra sobreviver hahaha tudo pra não pagar um boleto boa sorte no sisu|
|Thu Jan 15 18:09:11 +0000 2015|;|0|;|AT_USER eu não vou fazer essa essa merda mais não vou me inscrever no sisu se essa minha media for boa eu entro e faço turismo|
|Thu Jan 15 18:08:53 +0000 2015|;|0|;|até entendo querer descontrair claro pq ta todo mundo nervoso com sisu e pá mas a intenção do grupo não era pra falar sobre vestibular|
|Thu Jan 15 18:08:33 +0000 2015|;|0|;|queria muito saber a porra dos pesos do cefet pro sisu e n acho esse caraleo|
|Thu Jan 15 18:08:08 +0000 2015|;|0|;|veja quais são os cursos oferecidos pela ufac no sisu 2015 URL sisu ufac|
|Thu Jan 15 18:07:38 +0000 2015|;|0|;|mas amigos ainda nem abriu esse sisu e vocês já tão contando que vão entrarvamos com calma né|
|Thu Jan 15 18:06:02 +0000 2015|;|0|;|sobre o sisu q começa na próxima semana a esperança é a última q morre|
|Thu Jan 15 18:06:01 +0000 2015|;|0|;|isso pode ajudar na sua decisão sisu enem2014 as 10 profissões menos estressantes para 2015 URL|
|Thu Jan 15 18:05:38 +0000 2015|;|0|;|ansiosissimo também para o sisu já preparei as taças de vinho pra brindar o meu sucesso e a derrota das inimigas|
|Thu Jan 15 18:03:53 +0000 2015|;|0|;|só eu que não sei fazer a inscrição no sisu 😞|
|Thu Jan 15 18:02:07 +0000 2015|;|0|;|agora dia 19 abre as inscrições pro sisu mas com a nota que tirei acho que vou conseguir uma vaga garantida de empacotador do walmart |
|Thu Jan 15 17:59:25 +0000 2015|;|0|;|AT_USER opa que ótimo boa sorte quando abrir o sisu acredito que seu foco seja usp mas garantir algo pelo sisu tbm é bom|
|Thu Jan 15 17:59:14 +0000 2015|;|0|;|esse terceiro ano vai ser uma graça mds tomara que o sisu me chame|
|Thu Jan 15 17:59:02 +0000 2015|;|0|;|ufrn (AT_USER oferta 106 cursos de graduação no sisu 2015 URL sisu|
|Thu Jan 15 17:58:50 +0000 2015|;|0|;|AT_USER tentarei lá o sisucaso não passe na ufrgs|
|Thu Jan 15 17:54:14 +0000 2015|;|0|;|blog nilton do rim sisu terá 40% das vagas reservadas para estudantes de escolas públicas URL|
|Thu Jan 15 17:54:13 +0000 2015|;|0|;|não vou mais discutir com a minha mãe sobre faculdade vou colocar o que eu quiser no sisu e se eu passar vou dizer que to indo e fim|
|Thu Jan 15 17:53:55 +0000 2015|;|0|;|passar no sisu é fácil quero ver conseguirem deferimento em matéria que só tem 1 professor bom|
|Thu Jan 15 17:53:48 +0000 2015|;|0|;|AT_USER ufrgs tem vestibular mas pra arq n tem prova especifica (desenho etc) e abriu sisu esse ano|
|Thu Jan 15 17:52:42 +0000 2015|;|0|;|AT_USER é em qual facu é pelo sisu mesmo nao tem prova de desenho|
|Thu Jan 15 17:52:00 +0000 2015|;|0|;|um estratégico unidunitê no sisu|
|Thu Jan 15 17:50:29 +0000 2015|;|0|;|to em dívida se eu espero o sisu segunda feira ou não pq tipo a minha nota do enem pro curso q eu quero foi muito baixa|
|Thu Jan 15 17:48:52 +0000 2015|;|0|;|passar no sisu terá dois impactos na minha vida entro na utfpr e fico sem emprego e agr  bom ou ruim|
|Thu Jan 15 17:48:05 +0000 2015|;|0|;|AT_USER vou dar rt nisso depois do resultado do sisu vai que ele me castiga por isso nunca se sabe hue|
|Thu Jan 15 17:45:48 +0000 2015|;|0|;|to olhando as notas de corte do sisu do ano passado e se continuar assim acho que da pra entrar 😄🎓|
|Thu Jan 15 17:44:10 +0000 2015|;|0|;|ifrs oferece 742 vagas em 11 municípios gaúchos pelo sisu URL|
|Thu Jan 15 17:43:25 +0000 2015|;|0|;|10 - me cadastrar no sisu e torcer pra passar pra cinema e audiovisual na ufc|
|Thu Jan 15 17:43:12 +0000 2015|;|0|;|fui super com a cara e a coragem mermo e vem gente perguntando sobre ônibus da cidade sendo que nem sisu abriu ainda huahsuahsu|
|Thu Jan 15 17:41:48 +0000 2015|;|0|;|a inscrição pro sisu nem abriu ainda e ela ta dizendo que passou|
|Thu Jan 15 17:41:30 +0000 2015|;|0|;|instituições públicas da paraíba vão disponibilizar 166 mil vagas pelo sisu g1 URL|
|Thu Jan 15 17:40:56 +0000 2015|;|1|;|rt AT_USER n posso esquecer o dia da inscrição p prouni e sisu|
|Thu Jan 15 17:40:19 +0000 2015|;|1|;|n posso esquecer o dia da inscrição p prouni e sisu|
|Thu Jan 15 17:38:22 +0000 2015|;|0|;|AT_USER de 2601 a 0602 o sisu estará com sistema aberto para cadastro na lista de espera as instituições convocam a partir de 1102|
|Thu Jan 15 17:38:19 +0000 2015|;|0|;|que os deuses da ciência me deêm prioridade no sisu porque minha nota no enem não é boa|
|Thu Jan 15 17:36:47 +0000 2015|;|0|;|pelos meus cálculos eu consigo cursar jornalismo no rj e em mg &lt3 agr é só esperar o sisu|
|Thu Jan 15 17:35:07 +0000 2015|;|0|;|AT_USER verdade até pq se a gente quiser fazer pelo sisu só em chapecó e lá é sozinha msm|
|Thu Jan 15 17:34:45 +0000 2015|;|0|;|AT_USER as vagas para arquitetura e urbanismo só serão ofertadas no sisu 20152|
|Thu Jan 15 17:31:24 +0000 2015|;|0|;|AT_USER siim e fica de olho na nota de corte do sisu|
|Thu Jan 15 17:30:09 +0000 2015|;|0|;|inscrições para sisu 2015 começam no dia 19 de janeiro e serão feitas em URL confira edital URL|
|Thu Jan 15 17:29:37 +0000 2015|;|0|;|to aguardando ansiosamente a inscrição para o sisu|
|Thu Jan 15 17:29:15 +0000 2015|;|0|;|acompanhem algumas dicas para o sisu elas foram elaboradas por um dos nossos professores filipe couto aos URL|
|Thu Jan 15 17:29:01 +0000 2015|;|0|;|sisu apareceu na quarta-feira 14 ocupando a 4º posição do top20 nos assuntos do momento de goiânia URL trndnl|
|Thu Jan 15 17:28:03 +0000 2015|;|0|;|engenharia naval notas de corte no sisu 2014 no curso de graduação URL|
|Thu Jan 15 17:27:53 +0000 2015|;|0|;|e eu realmente não consigo parar de pensar que podia ter sisu para entrar na disney|
|Thu Jan 15 17:25:36 +0000 2015|;|1|;|rt AT_USER e esse sisu que não chega|
|Thu Jan 15 17:24:44 +0000 2015|;|0|;|AT_USER hahaha e o resultado sai quando ja ta podendo por no sisu|
|Thu Jan 15 17:21:44 +0000 2015|;|0|;|depois que baixei esse aplicativo do sisu sei falar quais cursos e vagas tem a maioria das federais kk isso chama desespero galera 😩|
|Thu Jan 15 17:20:35 +0000 2015|;|1|;|esse sisu tem que chegar logo de uma vez|
